x,y,predicted_y
0.0,1.4731061535341883,1.2812324722377113
0.20408163265306123,1.5307399917040967,1.6799045096662144
0.40816326530612246,2.1984521552967102,2.0785765470947175
0.6122448979591837,3.47358731115939,2.477248584523221
0.8163265306122449,0.1525898738620084,2.8759206219517237
1.0204081632653061,1.9917825071537811,3.274592659380227
1.2244897959183674,2.9862725260770357,3.6732646968087304
1.4285714285714286,4.469006893582652,4.071936734237234
1.6326530612244898,4.429933697828128,4.470608771665736
1.836734693877551,5.516535139876967,4.86928080909424
2.0408163265306123,5.455592826022519,5.267952846522743
2.2448979591836737,4.937776323804464,5.666624883951247
2.4489795918367347,8.070325629123497,6.065296921379749
2.6530612244897958,8.260860947451139,6.463968958808252
2.857142857142857,6.932134320588288,6.862640996236756
3.0612244897959187,6.984727131118528,7.261313033665259
3.2653061224489797,9.092181661969002,7.659985071093762
3.4693877551020407,6.912465227662263,8.058657108522265
3.673469387755102,8.871525539345246,8.45732914595077
3.8775510204081636,9.890915099758583,8.856001183379272
4.081632653061225,7.556782687236825,9.254673220807774
4.285714285714286,10.953828220161727,9.653345258236277
4.4897959183673475,11.388454268794884,10.052017295664783
4.6938775510204085,11.03572522017376,10.450689333093285
4.8979591836734695,11.213502320013047,10.849361370521788
5.1020408163265305,9.407959738267925,11.24803340795029
5.3061224489795915,10.20856825481016,11.646705445378792
5.510204081632653,12.71756924242637,12.045377482807297
5.714285714285714,12.772325075407277,12.4440495202358
5.918367346938775,12.403062241767852,12.842721557664303
6.122448979591837,13.122429476595594,13.241393595092807
6.326530612244898,13.871185178803984,13.64006563252131
6.530612244897959,15.49631876213298,14.038737669949812
6.73469387755102,13.768270694180732,14.437409707378315
6.938775510204081,13.577392345435989,14.836081744806819
7.142857142857143,14.029396595721698,15.234753782235323
7.346938775510204,14.21190984559807,15.633425819663826
7.551020408163265,16.584724229237235,16.032097857092328
7.755102040816327,16.477578718175035,16.430769894520832
7.959183673469388,15.301883616159952,16.829441931949333
8.16326530612245,17.77835520660606,17.228113969377837
8.36734693877551,17.671097757595202,17.62678600680634
8.571428571428571,18.35201149811667,18.025458044234842
8.775510204081632,18.172981328999875,18.424130081663346
8.979591836734695,19.267495895932477,18.822802119091854
9.183673469387756,19.897507389590423,19.221474156520355
9.387755102040817,19.72964563605605,19.62014619394886
9.591836734693878,19.31910356971577,20.01881823137736
9.795918367346939,21.575072391287456,20.417490268805864
10.0,20.942221099882453,20.816162306234368
