x1,x2,y,predicted_y
0.0,5.0,17.876170839215888,15.93613311285334
0.5882352941176471,5.588235294117647,19.891600308774287,18.892711390988964
1.1764705882352942,6.176470588235294,21.30544928551407,21.849289669124595
1.7647058823529411,6.764705882352941,23.925114740416344,24.80586794726022
2.3529411764705883,7.352941176470589,28.25662505385945,27.76244622539585
2.9411764705882355,7.9411764705882355,29.385649145920535,30.719024503531475
3.5294117647058822,8.529411764705882,35.478517589383756,33.6756027816671
4.11764705882353,9.117647058823529,37.76767541483893,36.63218105980273
4.705882352941177,9.705882352941178,39.06023611260118,39.588759337938356
5.294117647058823,10.294117647058822,40.757453706203236,42.54533761607398
5.882352941176471,10.882352941176471,46.76563708004777,45.50191589420961
6.470588235294118,11.470588235294118,48.23840133121798,48.45849417234523
7.0588235294117645,12.058823529411764,52.53193395903228,51.415072450480864
7.647058823529412,12.647058823529413,52.6408664588527,54.371650728616494
8.23529411764706,13.23529411764706,56.57709556528153,57.32822900675212
8.823529411764707,13.823529411764707,60.122890758541715,60.28480728488775
9.411764705882353,14.411764705882353,63.10580412317651,63.24138556302337
10.0,15.0,65.54993452852075,66.197963841159
10.588235294117647,15.588235294117647,69.56402640293572,69.15454211929462
11.176470588235295,16.176470588235297,70.81473251179388,72.11112039743026
11.764705882352942,16.764705882352942,74.68114992674342,75.06769867556588
12.352941176470589,17.352941176470587,77.88500151406484,78.0242769537015
12.941176470588236,17.941176470588236,81.22032118699994,80.98085523183713
13.529411764705882,18.529411764705884,84.35867370161832,83.93743350997276
14.117647058823529,19.11764705882353,85.46359320227978,86.89401178810839
14.705882352941178,19.705882352941178,87.99529759397026,89.85059006624401
15.294117647058824,20.294117647058826,93.74826505719264,92.80716834437965
15.882352941176471,20.88235294117647,95.74407871786194,95.76374662251527
16.47058823529412,21.47058823529412,97.60445463991405,98.72032490065091
17.058823529411764,22.058823529411764,102.84526962258134,101.67690317878652
17.647058823529413,22.647058823529413,104.35096875193992,104.63348145692215
18.235294117647058,23.235294117647058,108.35576777229912,107.59005973505776
18.823529411764707,23.823529411764707,110.18516554023364,110.5466380131934
19.411764705882355,24.411764705882355,115.11957145429378,113.50321629132904
20.0,25.0,117.7553408424432,116.45979456946465
