x1,x2,y,predicted_y
0.0,5.0,18.133033374656268,16.174695032324898
2.2222222222222223,7.222222222222222,25.159023311588612,27.24331578490954
4.444444444444445,9.444444444444445,38.07043712718664,38.311936537494184
6.666666666666667,11.666666666666668,49.92165053981791,49.380557290078826
8.88888888888889,13.88888888888889,60.72543631217948,60.44917804266347
11.11111111111111,16.11111111111111,70.93285603573494,71.5177987952481
13.333333333333334,18.333333333333336,82.4585444163094,82.58641954783275
15.555555555555557,20.555555555555557,93.28477684311895,93.6550403004174
17.77777777777778,22.77777777777778,104.2995241319447,104.72366105300205
20.0,25.0,116.84960209702102,115.79228180558667
